Date/Time,Word Count,en,ko
2026.05.29-14.47.30,2287,0,2287
2026.05.29-15.15.12,402,0,402
2026.05.29-15.19.53,402,386,402
2026.05.29-15.37.46,408,402,408
2026.05.29-15.45.16,414,402,414
2026.05.29-15.49.05,414,400,414
2026.05.29-15.53.48,414,414,414
2026.05.29-17.36.50,418,233,418
2026.05.29-17.42.41,433,233,433
2026.05.29-17.54.12,433,433,433
